model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
hitbtc_cbpro_eth_usdc_rf_70_feat_55_25_100,hitbtc_cbpro_eth_usdc,rf_70_feat,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 100}",0.6722575075538015,0.76,0.53,0.3372611464968153,651,1927,2578,0.6407480314960631,0.6627388535031847,0.7296478606588414,0.2209026128266033,0.8854377193915541,0.4980615146032567,0.3285389856169568,0.7580711260871545,0.5920122887864824
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7770241105013258,1.28,1.24,0.2524163886750492,2073,1788,3861,0.8527354997943233,0.7475836113249508,0.8534606205250597,0.7034272141160502,0.929688331028614,0.4621349185836133,0.7709185570844179,0.8287502370567039,0.5995975855130785
gemini_bitfinex_bch_btc_rf_70_feat_auto_15_100,gemini_bitfinex_bch_btc,rf_70_feat,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.6958929395477619,1.01,0.69,0.3044397463002114,143,49,192,0.6682242990654206,0.6955602536997886,0.8032786885245902,0.2803921568627451,0.9406719085060756,0.18992248062015504,0.39502762430939226,0.7997569127924642,0.3072100313479624
gemini_bitfinex_bch_btc_lr_bl,gemini_bitfinex_bch_btc,lr_bl,{},0.8186432856483618,1.16,0.76,0.0935483870967742,453,197,650,0.6822289156626506,0.9064516129032258,0.7490494296577946,0.888235294117647,0.8034310221586848,0.7635658914728682,0.7717206132879045,0.8518378173550588,0.7562380038387716
cbpro_gemini_bch_btc_rf_70_feat_auto_12_100,cbpro_gemini_bch_btc,rf_70_feat,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.6972773419473927,1.26,0.76,0.30089374379344586,51,52,103,0.8947368421052632,0.6991062562065541,0.5416666666666666,0.2056451612903226,0.9657064471879286,0.11279826464208242,0.3344262295081967,0.8110599078341014,0.1867145421903052
cbpro_gemini_bch_btc_lr_bl,cbpro_gemini_bch_btc,lr_bl,{},0.8375634517766497,1.35,1.01,0.09971098265895954,207,362,569,0.6946308724832215,0.9002890173410405,0.7463917525773196,0.8346774193548387,0.8545953360768176,0.7852494577006508,0.7582417582417582,0.8768472906403941,0.7653276955602538
gemini_hitbtc_bch_btc_rf_85_feat,gemini_hitbtc_bch_btc,rf_85_feat,{},0.7034132841328413,1.28,1.02,0.2988911290322581,88,46,134,0.6821705426356589,0.7011088709677419,0.8363636363636363,0.19130434782608696,0.9653018736988204,0.17228464419475656,0.29881154499151097,0.8122627737226277,0.2857142857142857
gemini_hitbtc_bch_btc_lr_bl,gemini_hitbtc_bch_btc,lr_bl,{},0.8371771217712177,1.25,0.92,0.08649468892261003,379,232,611,0.7316602316602316,0.91350531107739,0.6987951807228916,0.8239130434782609,0.8355308813324079,0.8689138576779026,0.7750511247443762,0.8727799927509967,0.7746243739565942
bitfinex_hitbtc_bch_usdt_rf_50_feat,bitfinex_hitbtc_bch_usdt,rf_50_feat,{},0.73098868206903,0.74,0.6,0.2645008992805755,298,974,1272,0.5676190476190476,0.7354991007194245,0.7669291338582677,0.2491638795986622,0.9259835833569204,0.4009880609304241,0.3463102847181871,0.8198220774339057,0.5266288185996215
bitfinex_hitbtc_bch_usdt_lr_bl,bitfinex_hitbtc_bch_usdt,lr_bl,{},0.7891684594518754,1.22,0.83,0.21198707979423376,429,1421,1850,0.6766561514195584,0.7880129202057662,0.8368669022379269,0.35869565217391297,0.9322105859043306,0.5850144092219021,0.4688524590163934,0.8540680713128038,0.6886358129391811
kraken_gemini_bch_btc_rf_70_feat_50_12_100,kraken_gemini_bch_btc,rf_70_feat,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.7544022242817423,0.53,0.13,0.21164846593863754,7,105,112,0.14285714285714285,0.7883515340613625,0.5645161290322581,0.030973451327433624,0.9260843005497862,0.3559322033898305,0.05090909090909091,0.8516853932584271,0.4365904365904366
kraken_gemini_bch_btc_lr_bl,kraken_gemini_bch_btc,lr_bl,{},0.8702502316960148,0.79,0.31,0.06751592356687898,202,212,414,0.6688741721854304,0.9324840764331208,0.7412587412587412,0.8938053097345132,0.8943188759926696,0.7186440677966102,0.765151515151515,0.9130028063610852,0.7297762478485371
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8358864567568565,2.57,2.22,0.19564035988164968,14327,324,14651,0.9798249213513884,0.8043596401183504,0.7960687960687961,0.5276202401119541,0.9929559092094964,0.7089715536105032,0.6858962083492914,0.8887628642436576,0.7499999999999999
